vehicle_id,re_id,plate_text,ocr_confidence,video,frame,vehicle_type,vehicle_confidence,plate_detected
VEH-00066,,,,cctv052x2004080516x01640.avi,41,car,0.72,no
VEH-00067,,,,cctv052x2004080516x01640.avi,42,truck,0.52,no
VEH-00068,,,,cctv052x2004080516x01640.avi,44,car,0.67,no
VEH-00069,,,,cctv052x2004080516x01640.avi,46,car,0.61,no
VEH-00070,,,,cctv052x2004080516x01640.avi,48,car,0.71,no
VEH-00071,,,,cctv052x2004080516x01641.avi,1,bus,0.77,no
VEH-00072,,,,cctv052x2004080516x01641.avi,1,car,0.72,no
VEH-00073,,,,cctv052x2004080516x01641.avi,1,car,0.65,no
VEH-00074,,,,cctv052x2004080516x01641.avi,1,car,0.64,no
VEH-00075,,,,cctv052x2004080516x01641.avi,1,car,0.60,no
VEH-00076,,,,cctv052x2004080516x01641.avi,1,car,0.58,no
VEH-00077,,,,cctv052x2004080516x01641.avi,1,car,0.55,no
VEH-00078,,,,cctv052x2004080516x01641.avi,1,car,0.53,no
VEH-00079,,,,cctv052x2004080516x01641.avi,1,car,0.53,no
VEH-00080,,,,cctv052x2004080516x01641.avi,1,car,0.42,no
VEH-00081,,,,cctv052x2004080516x01641.avi,1,car,0.42,no
VEH-00082,,,,cctv052x2004080516x01641.avi,1,car,0.41,no
VEH-00083,,,,cctv052x2004080516x01641.avi,1,car,0.40,no
VEH-00084,,,,cctv052x2004080516x01641.avi,1,bus,0.39,no
VEH-00085,,,,cctv052x2004080516x01641.avi,1,car,0.38,no
VEH-00086,,,,cctv052x2004080516x01641.avi,1,bus,0.32,no
VEH-00087,,,,cctv052x2004080516x01641.avi,1,truck,0.32,no
VEH-00088,,,,cctv052x2004080516x01641.avi,1,truck,0.31,no
VEH-00089,,,,cctv052x2004080516x01641.avi,7,car,0.61,no
VEH-00090,,,,cctv052x2004080516x01641.avi,9,car,0.67,no
VEH-00091,,,,cctv052x2004080516x01641.avi,10,car,0.67,no
VEH-00092,,,,cctv052x2004080516x01641.avi,10,car,0.35,no
VEH-00093,,,,cctv052x2004080516x01641.avi,21,car,0.52,no
VEH-00094,,,,cctv052x2004080516x01641.avi,23,car,0.41,no
VEH-00095,,,,cctv052x2004080516x01641.avi,25,car,0.67,no
VEH-00096,,,,cctv052x2004080516x01641.avi,27,car,0.48,no
VEH-00097,,,,cctv052x2004080516x01641.avi,29,car,0.75,no
VEH-00098,,,,cctv052x2004080516x01641.avi,30,car,0.75,no
VEH-00099,,,,cctv052x2004080516x01641.avi,38,car,0.46,no
VEH-00100,,,,cctv052x2004080516x01641.avi,40,car,0.36,no
VEH-00101,,,,cctv052x2004080516x01641.avi,45,car,0.64,no
VEH-00102,,,,cctv052x2004080516x01641.avi,46,car,0.46,no
VEH-00103,,,,cctv052x2004080516x01641.avi,52,car,0.47,no
VEH-00104,,,,cctv052x2004080516x01642.avi,1,car,0.77,no
VEH-00105,,,,cctv052x2004080516x01642.avi,1,car,0.72,no
VEH-00106,,,,cctv052x2004080516x01642.avi,1,truck,0.71,no
VEH-00107,,,,cctv052x2004080516x01642.avi,1,car,0.68,no
VEH-00108,,,,cctv052x2004080516x01642.avi,1,truck,0.68,no
VEH-00109,,,,cctv052x2004080516x01642.avi,1,truck,0.67,no
VEH-00110,,,,cctv052x2004080516x01642.avi,1,car,0.63,no
VEH-00111,,,,cctv052x2004080516x01642.avi,1,car,0.55,no
VEH-00112,,,,cctv052x2004080516x01642.avi,1,car,0.44,no
VEH-00113,,,,cctv052x2004080516x01642.avi,1,car,0.39,no
VEH-00114,,,,cctv052x2004080516x01642.avi,1,truck,0.38,no
VEH-00115,,,,cctv052x2004080516x01642.avi,1,bus,0.35,no
VEH-00116,,,,cctv052x2004080516x01642.avi,1,car,0.35,no
VEH-00117,,,,cctv052x2004080516x01642.avi,1,truck,0.30,no
VEH-00118,,,,cctv052x2004080516x01642.avi,3,car,0.79,no
VEH-00119,,,,cctv052x2004080516x01642.avi,3,car,0.61,no
VEH-00120,,,,cctv052x2004080516x01642.avi,3,car,0.58,no
VEH-00121,,,,cctv052x2004080516x01642.avi,3,car,0.67,no
VEH-00122,,,,cctv052x2004080516x01642.avi,3,car,0.51,no
VEH-00123,,,,cctv052x2004080516x01642.avi,3,car,0.42,no
VEH-00124,,,,cctv052x2004080516x01642.avi,3,bus,0.59,no
VEH-00125,,,,cctv052x2004080516x01642.avi,4,bus,0.37,no
VEH-00126,,,,cctv052x2004080516x01642.avi,5,car,0.34,no
VEH-00127,,,,cctv052x2004080516x01642.avi,7,car,0.60,no
VEH-00128,,,,cctv052x2004080516x01642.avi,10,car,0.40,no
VEH-00129,,,,cctv052x2004080516x01642.avi,11,truck,0.41,no
VEH-00130,,,,cctv052x2004080516x01642.avi,18,car,0.55,no
VEH-00131,,,,cctv052x2004080516x01642.avi,21,car,0.57,no
VEH-00132,,,,cctv052x2004080516x01642.avi,24,car,0.43,no
VEH-00133,,,,cctv052x2004080516x01642.avi,26,truck,0.50,no
VEH-00134,,,,cctv052x2004080516x01642.avi,30,bus,0.50,no
VEH-00135,,,,cctv052x2004080516x01642.avi,32,truck,0.58,no
VEH-00136,,,,cctv052x2004080516x01642.avi,34,truck,0.59,no
VEH-00137,,,,cctv052x2004080516x01642.avi,37,truck,0.48,no
VEH-00138,,,,cctv052x2004080516x01642.avi,43,car,0.59,no
VEH-00139,,,,cctv052x2004080516x01642.avi,45,car,0.66,no
VEH-00140,,,,cctv052x2004080516x01642.avi,48,car,0.50,no
VEH-00141,,,,cctv052x2004080516x01643.avi,1,car,0.76,no
VEH-00142,,,,cctv052x2004080516x01643.avi,1,car,0.76,no
VEH-00143,,,,cctv052x2004080516x01643.avi,1,car,0.71,no
VEH-00144,,,,cctv052x2004080516x01643.avi,1,car,0.70,no
VEH-00145,,,,cctv052x2004080516x01643.avi,1,car,0.58,no
VEH-00146,,,,cctv052x2004080516x01643.avi,1,car,0.52,no
VEH-00147,,,,cctv052x2004080516x01643.avi,1,truck,0.51,no
VEH-00148,,,,cctv052x2004080516x01643.avi,1,car,0.45,no
VEH-00149,,,,cctv052x2004080516x01643.avi,1,car,0.43,no
VEH-00150,,,,cctv052x2004080516x01643.avi,1,car,0.39,no
VEH-00151,,,,cctv052x2004080516x01643.avi,1,car,0.38,no
VEH-00152,,,,cctv052x2004080516x01643.avi,1,truck,0.36,no
VEH-00153,,,,cctv052x2004080516x01643.avi,1,car,0.36,no
VEH-00154,,,,cctv052x2004080516x01643.avi,1,car,0.32,no
VEH-00155,,,,cctv052x2004080516x01643.avi,1,car,0.31,no
VEH-00156,,,,cctv052x2004080516x01643.avi,3,car,0.53,no
VEH-00157,,,,cctv052x2004080516x01643.avi,3,car,0.48,no
VEH-00158,,,,cctv052x2004080516x01643.avi,3,car,0.54,no
VEH-00159,,,,cctv052x2004080516x01643.avi,3,truck,0.40,no
VEH-00160,,,,cctv052x2004080516x01643.avi,4,car,0.37,no
VEH-00161,,,,cctv052x2004080516x01643.avi,5,car,0.49,no
VEH-00162,,,,cctv052x2004080516x01643.avi,5,car,0.41,no
VEH-00163,,,,cctv052x2004080516x01643.avi,6,truck,0.38,no
VEH-00164,,,,cctv052x2004080516x01643.avi,6,truck,0.49,no
VEH-00165,,,,cctv052x2004080516x01643.avi,8,car,0.38,no
VEH-00166,,,,cctv052x2004080516x01643.avi,9,car,0.56,no
VEH-00167,,,,cctv052x2004080516x01643.avi,10,car,0.37,no
VEH-00168,,,,cctv052x2004080516x01643.avi,12,truck,0.43,no
VEH-00169,,,,cctv052x2004080516x01643.avi,14,car,0.50,no
VEH-00170,,,,cctv052x2004080516x01643.avi,15,car,0.76,no
VEH-00171,,,,cctv052x2004080516x01643.avi,23,car,0.69,no
VEH-00172,,,,cctv052x2004080516x01643.avi,25,truck,0.33,no
VEH-00173,,,,cctv052x2004080516x01643.avi,34,truck,0.42,no
VEH-00174,,,,cctv052x2004080516x01643.avi,37,car,0.52,yes
VEH-00175,,,,cctv052x2004080516x01643.avi,39,truck,0.46,no
VEH-00176,,,,cctv052x2004080516x01643.avi,41,car,0.63,no
VEH-00177,,,,cctv052x2004080516x01643.avi,46,truck,0.47,no
VEH-00178,,,,cctv052x2004080516x01643.avi,49,car,0.46,no
VEH-00179,,,,cctv052x2004080516x01643.avi,50,car,0.39,no
VEH-00180,,,,cctv052x2004080516x01643.avi,50,bus,0.54,no
VEH-00181,,,,cctv052x2004080516x01643.avi,50,truck,0.46,no
VEH-00182,,,,cctv052x2004080516x01644.avi,1,car,0.73,no
VEH-00183,,,,cctv052x2004080516x01644.avi,1,truck,0.71,no
VEH-00184,,,,cctv052x2004080516x01644.avi,1,truck,0.58,no
VEH-00185,,,,cctv052x2004080516x01644.avi,1,truck,0.54,no
VEH-00186,,,,cctv052x2004080516x01644.avi,1,car,0.52,no
VEH-00187,,,,cctv052x2004080516x01644.avi,1,truck,0.47,no
VEH-00188,,,,cctv052x2004080516x01644.avi,1,truck,0.47,no
VEH-00189,,,,cctv052x2004080516x01644.avi,1,car,0.45,no
VEH-00190,,,,cctv052x2004080516x01644.avi,1,car,0.45,no
VEH-00191,,,,cctv052x2004080516x01644.avi,1,car,0.39,no
VEH-00192,,,,cctv052x2004080516x01644.avi,1,car,0.33,no
VEH-00193,,,,cctv052x2004080516x01644.avi,1,truck,0.33,no
VEH-00194,,,,cctv052x2004080516x01644.avi,1,truck,0.31,no
VEH-00195,,,,cctv052x2004080516x01644.avi,1,truck,0.31,no
VEH-00196,,,,cctv052x2004080516x01644.avi,3,truck,0.38,no
VEH-00197,,,,cctv052x2004080516x01644.avi,10,truck,0.53,no
VEH-00198,,,,cctv052x2004080516x01644.avi,11,car,0.46,yes
VEH-00199,,,,cctv052x2004080516x01644.avi,12,car,0.66,no
VEH-00200,,,,cctv052x2004080516x01644.avi,12,car,0.57,no
VEH-00201,,,,cctv052x2004080516x01644.avi,14,car,0.49,no
VEH-00202,,,,cctv052x2004080516x01644.avi,14,car,0.52,no
VEH-00203,,,,cctv052x2004080516x01644.avi,15,car,0.53,no
VEH-00204,,,,cctv052x2004080516x01644.avi,17,car,0.71,no
VEH-00205,,,,cctv052x2004080516x01644.avi,25,car,0.60,no
VEH-00206,,,,cctv052x2004080516x01644.avi,25,truck,0.41,no
VEH-00207,,,,cctv052x2004080516x01644.avi,27,car,0.36,no
VEH-00208,,,,cctv052x2004080516x01644.avi,27,truck,0.44,no
VEH-00209,,,,cctv052x2004080516x01644.avi,29,truck,0.41,no
VEH-00210,,,,cctv052x2004080516x01644.avi,30,bus,0.40,no
VEH-00211,,,,cctv052x2004080516x01644.avi,38,truck,0.46,no
VEH-00212,,,,cctv052x2004080516x01644.avi,39,bus,0.54,no
VEH-00213,,,,cctv052x2004080516x01644.avi,41,car,0.45,no
VEH-00214,,,,cctv052x2004080516x01644.avi,53,bus,0.49,no
VEH-00215,,,,cctv052x2004080516x01645.avi,1,car,0.71,no
VEH-00216,,,,cctv052x2004080516x01645.avi,1,car,0.70,no
VEH-00217,,,,cctv052x2004080516x01645.avi,1,car,0.69,no
VEH-00218,,,,cctv052x2004080516x01645.avi,1,car,0.68,no
VEH-00219,,,,cctv052x2004080516x01645.avi,1,car,0.67,no
VEH-00220,,,,cctv052x2004080516x01645.avi,1,truck,0.59,no
VEH-00221,,,,cctv052x2004080516x01645.avi,1,car,0.58,no
VEH-00222,,,,cctv052x2004080516x01645.avi,1,truck,0.55,no
VEH-00223,,,,cctv052x2004080516x01645.avi,1,truck,0.50,no
VEH-00224,,,,cctv052x2004080516x01645.avi,1,car,0.48,no
VEH-00225,,,,cctv052x2004080516x01645.avi,1,car,0.44,no
VEH-00226,,,,cctv052x2004080516x01645.avi,1,truck,0.40,no
VEH-00227,,,,cctv052x2004080516x01645.avi,1,truck,0.38,no
VEH-00228,,,,cctv052x2004080516x01645.avi,1,car,0.35,no
VEH-00229,,,,cctv052x2004080516x01645.avi,1,car,0.35,no
VEH-00230,,,,cctv052x2004080516x01645.avi,1,truck,0.32,no
VEH-00231,,,,cctv052x2004080516x01645.avi,3,truck,0.36,no
VEH-00232,,,,cctv052x2004080516x01645.avi,6,car,0.44,no
VEH-00233,,,,cctv052x2004080516x01645.avi,9,car,0.46,no
VEH-00234,,,,cctv052x2004080516x01645.avi,10,car,0.48,no
VEH-00235,,,,cctv052x2004080516x01645.avi,13,truck,0.44,no
VEH-00236,,,,cctv052x2004080516x01645.avi,16,car,0.71,no
VEH-00237,,,,cctv052x2004080516x01645.avi,22,car,0.42,no
VEH-00238,,,,cctv052x2004080516x01645.avi,23,car,0.77,no
VEH-00239,,,,cctv052x2004080516x01645.avi,25,car,0.70,no
VEH-00240,,,,cctv052x2004080516x01645.avi,26,car,0.54,no
VEH-00241,,,,cctv052x2004080516x01645.avi,26,truck,0.50,no
VEH-00242,,,,cctv052x2004080516x01645.avi,29,car,0.57,no
VEH-00243,,,,cctv052x2004080516x01645.avi,30,bus,0.47,no
VEH-00244,,,,cctv052x2004080516x01645.avi,34,car,0.51,no
VEH-00245,,,,cctv052x2004080516x01645.avi,35,car,0.64,no
VEH-00246,REID-00001,WSDOT,0.67,cctv052x2004080516x01645.avi,35,car,0.66,yes
VEH-00247,,,,cctv052x2004080516x01645.avi,35,truck,0.37,no
VEH-00248,,,,cctv052x2004080516x01645.avi,39,bus,0.39,no
VEH-00249,,,,cctv052x2004080516x01645.avi,40,car,0.66,no
VEH-00250,,,,cctv052x2004080516x01645.avi,46,car,0.65,no
VEH-00251,,,,cctv052x2004080516x01645.avi,47,bus,0.36,no
VEH-00252,,,,cctv052x2004080516x01645.avi,51,car,0.57,no
VEH-00253,,,,cctv052x2004080516x01646.avi,1,car,0.61,no
VEH-00254,,,,cctv052x2004080516x01646.avi,1,car,0.61,no
VEH-00255,,,,cctv052x2004080516x01646.avi,1,car,0.56,no
VEH-00256,,,,cctv052x2004080516x01646.avi,1,car,0.55,no
VEH-00257,,,,cctv052x2004080516x01646.avi,1,car,0.53,no
VEH-00258,,,,cctv052x2004080516x01646.avi,1,car,0.46,no
VEH-00259,,,,cctv052x2004080516x01646.avi,1,car,0.46,no
VEH-00260,,,,cctv052x2004080516x01646.avi,1,car,0.40,no
VEH-00261,,,,cctv052x2004080516x01646.avi,1,truck,0.38,no
VEH-00262,,,,cctv052x2004080516x01646.avi,1,car,0.37,no
VEH-00263,,,,cctv052x2004080516x01646.avi,1,car,0.34,no
VEH-00264,,,,cctv052x2004080516x01646.avi,1,car,0.33,no
VEH-00265,,,,cctv052x2004080516x01646.avi,1,car,0.32,no
VEH-00266,,,,cctv052x2004080516x01646.avi,1,car,0.31,no
VEH-00267,,,,cctv052x2004080516x01646.avi,1,car,0.31,no
VEH-00268,,,,cctv052x2004080516x01646.avi,3,car,0.70,no
VEH-00269,,,,cctv052x2004080516x01646.avi,3,car,0.44,no
VEH-00270,,,,cctv052x2004080516x01646.avi,3,car,0.40,no
VEH-00271,,,,cctv052x2004080516x01646.avi,3,car,0.40,no
VEH-00272,,,,cctv052x2004080516x01646.avi,3,car,0.39,no
VEH-00273,,,,cctv052x2004080516x01646.avi,5,car,0.39,no
VEH-00274,,,,cctv052x2004080516x01646.avi,7,car,0.51,no
VEH-00275,,,,cctv052x2004080516x01646.avi,8,motorcycle,0.34,no
VEH-00276,,,,cctv052x2004080516x01646.avi,9,car,0.33,no
VEH-00277,,,,cctv052x2004080516x01646.avi,27,car,0.38,no
VEH-00278,,,,cctv052x2004080516x01646.avi,35,car,0.51,no
VEH-00279,,,,cctv052x2004080516x01646.avi,36,car,0.36,no
VEH-00280,,,,cctv052x2004080516x01646.avi,47,car,0.35,no
VEH-00281,,,,cctv052x2004080516x01647.avi,1,car,0.79,no
VEH-00282,,,,cctv052x2004080516x01647.avi,1,car,0.78,no
VEH-00283,,,,cctv052x2004080516x01647.avi,1,car,0.77,no
VEH-00284,,,,cctv052x2004080516x01647.avi,1,car,0.73,no
VEH-00285,,,,cctv052x2004080516x01647.avi,1,car,0.71,no
VEH-00286,,,,cctv052x2004080516x01647.avi,1,car,0.66,no
VEH-00287,,,,cctv052x2004080516x01647.avi,1,car,0.66,no
VEH-00288,,,,cctv052x2004080516x01647.avi,1,car,0.62,no
VEH-00289,,,,cctv052x2004080516x01647.avi,1,car,0.59,no
VEH-00290,,,,cctv052x2004080516x01647.avi,1,car,0.51,no
VEH-00291,,,,cctv052x2004080516x01647.avi,1,car,0.46,no
VEH-00292,,,,cctv052x2004080516x01647.avi,1,car,0.42,no
VEH-00293,,,,cctv052x2004080516x01647.avi,1,car,0.38,no
VEH-00294,,,,cctv052x2004080516x01647.avi,1,car,0.36,no
VEH-00295,,,,cctv052x2004080516x01647.avi,3,car,0.71,no
VEH-00296,,,,cctv052x2004080516x01647.avi,3,car,0.60,no
VEH-00297,,,,cctv052x2004080516x01647.avi,3,car,0.56,no
VEH-00298,,,,cctv052x2004080516x01647.avi,3,car,0.47,no
VEH-00299,,,,cctv052x2004080516x01647.avi,3,car,0.43,no
VEH-00300,,,,cctv052x2004080516x01647.avi,4,car,0.44,no
VEH-00301,,,,cctv052x2004080516x01647.avi,4,car,0.48,no
VEH-00302,,,,cctv052x2004080516x01647.avi,4,car,0.56,no
VEH-00303,,,,cctv052x2004080516x01647.avi,11,car,0.69,no
VEH-00304,,,,cctv052x2004080516x01647.avi,11,car,0.57,no
VEH-00305,,,,cctv052x2004080516x01647.avi,15,bus,0.38,no
VEH-00306,,,,cctv052x2004080516x01647.avi,20,car,0.56,no
VEH-00307,,,,cctv052x2004080516x01647.avi,21,car,0.46,no
VEH-00308,,,,cctv052x2004080516x01647.avi,22,car,0.49,no
VEH-00309,,,,cctv052x2004080516x01647.avi,23,car,0.48,no
VEH-00310,,,,cctv052x2004080516x01647.avi,33,car,0.43,no
VEH-00311,,,,cctv052x2004080516x01647.avi,35,car,0.47,no
VEH-00312,,,,cctv052x2004080516x01647.avi,35,bus,0.38,no
VEH-00313,,,,cctv052x2004080516x01647.avi,39,car,0.53,no
VEH-00314,,,,cctv052x2004080516x01647.avi,40,car,0.74,no
VEH-00315,,,,cctv052x2004080516x01647.avi,42,car,0.47,no
VEH-00316,,,,cctv052x2004080516x01647.avi,44,car,0.67,no
VEH-00317,,,,cctv052x2004080516x01647.avi,46,car,0.52,no
VEH-00318,,,,cctv052x2004080516x01647.avi,47,car,0.40,no
VEH-00319,,,,cctv052x2004080516x01647.avi,48,car,0.57,no
VEH-00320,,,,cctv052x2004080516x01647.avi,50,car,0.58,no
VEH-00321,,,,cctv052x2004080516x01647.avi,52,car,0.70,no
VEH-00322,,,,cctv052x2004080516x01647.avi,52,car,0.80,no
VEH-00323,,,,cctv052x2004080516x01648.avi,1,car,0.84,no
VEH-00324,,,,cctv052x2004080516x01648.avi,1,car,0.82,no
VEH-00325,,,,cctv052x2004080516x01648.avi,1,car,0.75,no
VEH-00326,,,,cctv052x2004080516x01648.avi,1,truck,0.61,no
VEH-00327,,,,cctv052x2004080516x01648.avi,1,car,0.56,no
VEH-00328,,,,cctv052x2004080516x01648.avi,1,car,0.55,no
VEH-00329,,,,cctv052x2004080516x01648.avi,1,car,0.48,no
VEH-00330,,,,cctv052x2004080516x01648.avi,1,truck,0.33,no
VEH-00331,,,,cctv052x2004080516x01648.avi,1,car,0.33,no
VEH-00332,,,,cctv052x2004080516x01648.avi,1,car,0.33,no
VEH-00333,,,,cctv052x2004080516x01648.avi,1,truck,0.32,no
VEH-00334,,,,cctv052x2004080516x01648.avi,1,car,0.31,no
VEH-00335,,,,cctv052x2004080516x01648.avi,3,car,0.45,no
VEH-00336,,,,cctv052x2004080516x01648.avi,3,truck,0.38,no
VEH-00337,,,,cctv052x2004080516x01648.avi,4,car,0.36,no
VEH-00338,,,,cctv052x2004080516x01648.avi,5,car,0.76,no
VEH-00339,,,,cctv052x2004080516x01648.avi,6,car,0.35,no
VEH-00340,,,,cctv052x2004080516x01648.avi,6,bus,0.48,no
VEH-00341,,,,cctv052x2004080516x01648.avi,7,car,0.71,no
VEH-00342,,,,cctv052x2004080516x01648.avi,10,car,0.37,no
VEH-00343,,,,cctv052x2004080516x01648.avi,12,truck,0.40,no
VEH-00344,,,,cctv052x2004080516x01648.avi,16,bus,0.51,no
VEH-00345,,,,cctv052x2004080516x01648.avi,18,car,0.64,no
VEH-00346,,,,cctv052x2004080516x01648.avi,19,car,0.60,no
VEH-00347,,,,cctv052x2004080516x01648.avi,22,car,0.50,no
VEH-00348,,,,cctv052x2004080516x01648.avi,24,car,0.59,no
VEH-00349,,,,cctv052x2004080516x01648.avi,25,car,0.66,no
VEH-00350,,,,cctv052x2004080516x01648.avi,26,bus,0.35,no
VEH-00351,,,,cctv052x2004080516x01648.avi,36,car,0.40,no
VEH-00352,,,,cctv052x2004080516x01648.avi,43,truck,0.48,no
VEH-00353,,,,cctv052x2004080516x01648.avi,43,truck,0.46,no
VEH-00354,,,,cctv052x2004080516x01648.avi,45,truck,0.40,no
VEH-00355,,,,cctv052x2004080516x01648.avi,45,truck,0.59,no
VEH-00356,,,,cctv052x2004080516x01648.avi,46,bus,0.49,no
VEH-00357,,,,cctv052x2004080516x01648.avi,48,car,0.57,no
VEH-00358,,,,cctv052x2004080516x01648.avi,52,car,0.61,no
VEH-00359,,,,cctv052x2004080516x01648.avi,53,car,0.64,no
VEH-00360,,,,cctv052x2004080516x01649.avi,1,car,0.77,no
VEH-00361,,,,cctv052x2004080516x01649.avi,1,car,0.55,no
VEH-00362,,,,cctv052x2004080516x01649.avi,1,car,0.53,no
VEH-00363,,,,cctv052x2004080516x01649.avi,1,bus,0.43,no
VEH-00364,,,,cctv052x2004080516x01649.avi,1,car,0.42,no
VEH-00365,,,,cctv052x2004080516x01649.avi,1,car,0.42,no
VEH-00366,,,,cctv052x2004080516x01649.avi,1,car,0.40,no
VEH-00367,,,,cctv052x2004080516x01649.avi,1,car,0.37,no
VEH-00368,,,,cctv052x2004080516x01649.avi,1,truck,0.35,no
VEH-00369,,,,cctv052x2004080516x01649.avi,1,truck,0.34,no
VEH-00370,,,,cctv052x2004080516x01649.avi,1,car,0.34,no
VEH-00371,,,,cctv052x2004080516x01649.avi,1,car,0.34,no
VEH-00372,,,,cctv052x2004080516x01649.avi,1,car,0.33,no
VEH-00373,,,,cctv052x2004080516x01649.avi,1,car,0.32,no
VEH-00374,,,,cctv052x2004080516x01649.avi,1,car,0.31,no
VEH-00375,,,,cctv052x2004080516x01649.avi,1,truck,0.31,no
VEH-00376,,,,cctv052x2004080516x01649.avi,3,car,0.48,no
VEH-00377,,,,cctv052x2004080516x01649.avi,4,truck,0.49,no
VEH-00378,,,,cctv052x2004080516x01649.avi,6,car,0.46,no
VEH-00379,,,,cctv052x2004080516x01649.avi,6,car,0.36,no
VEH-00380,,,,cctv052x2004080516x01649.avi,12,truck,0.37,no
VEH-00381,,,,cctv052x2004080516x01649.avi,13,car,0.53,no
VEH-00382,,,,cctv052x2004080516x01649.avi,15,car,0.39,no
